Effective Date,Close Value,TR Close Value,Net Change,Daily Volume,Open Value,Intraday High,Intraday Low,Theoretical Open,Theoretical High,Theoretical Low
02/26/1900,63.56,0,-0.56,,,,,,,
02/27/1900,63.35,0,-0.21,,,,,,,
02/28/1900,63.96,0,0.61,,,,,,,
03/01/1900,63.59,0,-0.37,,,,,,,
03/02/1900,61.95,0,-1.64,,,,,,,
03/03/1900,62.76,0,0.81,,,,,,,
03/05/1900,62.12,0,-0.64,,,,,,,
03/06/1900,61.87,0,-0.25,,,,,,,
03/07/1900,61.83,0,-0.04,,,,,,,
03/08/1900,61.39,0,-0.44,,,,,,,
03/09/1900,61.11,0,-0.28,,,,,,,
03/10/1900,61.68,0,0.57,,,,,,,
03/12/1900,63.31,0,1.63,,,,,,,
03/13/1900,62.88,0,-0.43,,,,,,,
03/14/1900,62.03,0,-0.85,,,,,,,
03/15/1900,61.81,0,-0.22,,,,,,,
03/16/1900,61.91,0,0.1,,,,,,,
03/17/1900,62.5,0,0.59,,,,,,,
03/19/1900,62.91,0,0.41,,,,,,,
03/20/1900,63.45,0,0.54,,,,,,,
03/21/1900,64.08,0,0.63,,,,,,,
03/22/1900,64.06,0,-0.02,,,,,,,
03/23/1900,63.67,0,-0.39,,,,,,,
03/24/1900,64.26,0,0.59,,,,,,,
03/26/1900,64.06,0,-0.2,,,,,,,
03/27/1900,64.71,0,0.65,,,,,,,
03/28/1900,65.12,0,0.41,,,,,,,
03/29/1900,64.07,0,-1.05,,,,,,,
03/30/1900,65.39,0,1.32,,,,,,,
03/31/1900,66.02,0,0.63,,,,,,,
04/02/1900,65.55,0,-0.47,,,,,,,
04/03/1900,65.17,0,-0.38,,,,,,,
04/04/1900,65.11,0,-0.06,,,,,,,
04/05/1900,65.47,0,0.36,,,,,,,
04/06/1900,66.15,0,0.68,,,,,,,
04/07/1900,66.15,0,0,,,,,,,
04/09/1900,65.46,0,-0.69,,,,,,,
04/10/1900,64.55,0,-0.91,,,,,,,
04/11/1900,64.78,0,0.23,,,,,,,
04/12/1900,64.4,0,-0.38,,,,,,,
04/16/1900,61.55,0,-2.85,,,,,,,
04/17/1900,61.8,0,0.25,,,,,,,
04/18/1900,61.82,0,0.02,,,,,,,
04/19/1900,62.38,0,0.56,,,,,,,
04/20/1900,62.2,0,-0.18,,,,,,,
04/21/1900,60.47,0,-1.73,,,,,,,
04/23/1900,61.19,0,0.72,,,,,,,
04/24/1900,61.69,0,0.5,,,,,,,
04/25/1900,61.89,0,0.2,,,,,,,
04/26/1900,63.05,0,1.16,,,,,,,
04/27/1900,62.25,0,-0.8,,,,,,,
04/28/1900,61.79,0,-0.46,,,,,,,
04/30/1900,61.33,0,-0.46,,,,,,,
05/01/1900,61.32,0,-0.01,,,,,,,
05/02/1900,61.05,0,-0.27,,,,,,,
05/03/1900,61.02,0,-0.03,,,,,,,
05/04/1900,61.18,0,0.16,,,,,,,
05/05/1900,61.36,0,0.18,,,,,,,
05/07/1900,60.62,0,-0.74,,,,,,,
05/08/1900,59.26,0,-1.36,,,,,,,
05/09/1900,59.94,0,0.68,,,,,,,
05/10/1900,60.1,0,0.16,,,,,,,
05/11/1900,58.62,0,-1.48,,,,,,,
05/12/1900,58.12,0,-0.5,,,,,,,
05/14/1900,57.55,0,-0.57,,,,,,,
05/15/1900,56.62,0,-0.93,,,,,,,
05/16/1900,57.12,0,0.5,,,,,,,
05/17/1900,56.76,0,-0.36,,,,,,,
05/18/1900,57.76,0,1,,,,,,,
05/19/1900,58.18,0,0.42,,,,,,,
05/21/1900,57.4,0,-0.78,,,,,,,
05/22/1900,58.1,0,0.7,,,,,,,
05/23/1900,58.35,0,0.25,,,,,,,
05/24/1900,57.51,0,-0.84,,,,,,,
05/25/1900,57.26,0,-0.25,,,,,,,
05/26/1900,57.55,0,0.29,,,,,,,
05/28/1900,57.67,0,0.12,,,,,,,
05/29/1900,58.01,0,0.34,,,,,,,
05/31/1900,59.1,0,1.09,,,,,,,
06/01/1900,59.38,0,0.28,,,,,,,
06/02/1900,58.8,0,-0.58,,,,,,,
06/04/1900,57.97,0,-0.83,,,,,,,
06/05/1900,57.48,0,-0.49,,,,,,,
06/06/1900,56.98,0,-0.5,,,,,,,
06/07/1900,57.56,0,0.58,,,,,,,
06/08/1900,56.62,0,-0.94,,,,,,,
06/09/1900,56.41,0,-0.21,,,,,,,
06/11/1900,56.03,0,-0.38,,,,,,,
06/12/1900,56.15,0,0.12,,,,,,,
06/13/1900,57.12,0,0.97,,,,,,,
06/14/1900,56.51,0,-0.61,,,,,,,
06/15/1900,56.17,0,-0.34,,,,,,,
06/16/1900,55.42,0,-0.75,,,,,,,
06/18/1900,54.96,0,-0.46,,,,,,,
06/19/1900,55.08,0,0.12,,,,,,,
06/20/1900,54.39,0,-0.69,,,,,,,
06/21/1900,54.65,0,0.26,,,,,,,
06/22/1900,54.11,0,-0.54,,,,,,,
06/23/1900,53.68,0,-0.43,,,,,,,
06/25/1900,53.68,0,0,,,,,,,
06/26/1900,54,0,0.32,,,,,,,
06/27/1900,54.11,0,0.11,,,,,,,
06/28/1900,54.75,0,0.64,,,,,,,
06/29/1900,54.83,0,0.08,,,,,,,
06/30/1900,54.93,0,0.1,,,,,,,
07/02/1900,55.48,0,0.55,,,,,,,
07/03/1900,55.67,0,0.19,,,,,,,
07/05/1900,56.51,0,0.84,,,,,,,
07/06/1900,56.13,0,-0.38,,,,,,,
07/07/1900,56.03,0,-0.1,,,,,,,
07/09/1900,55.76,0,-0.27,,,,,,,
07/10/1900,56.91,0,1.15,,,,,,,
07/11/1900,56.77,0,-0.14,,,,,,,
07/12/1900,56.71,0,-0.06,,,,,,,
07/13/1900,55.98,0,-0.73,,,,,,,
07/14/1900,55.88,0,-0.1,,,,,,,
07/16/1900,56.22,0,0.34,,,,,,,
07/17/1900,56.75,0,0.53,,,,,,,
07/18/1900,56.61,0,-0.14,,,,,,,
07/19/1900,57.27,0,0.66,,,,,,,
07/20/1900,58.35,0,1.08,,,,,,,
07/21/1900,58.41,0,0.06,,,,,,,
07/23/1900,59.02,0,0.61,,,,,,,
07/24/1900,58.35,0,-0.67,,,,,,,
07/25/1900,58.18,0,-0.17,,,,,,,
07/26/1900,57.93,0,-0.25,,,,,,,
07/27/1900,58.03,0,0.1,,,,,,,
07/28/1900,57.7,0,-0.33,,,,,,,
07/30/1900,57.13,0,-0.57,,,,,,,
07/31/1900,56.8,0,-0.33,,,,,,,
08/01/1900,57.06,0,0.26,,,,,,,
08/02/1900,57.21,0,0.15,,,,,,,
08/03/1900,57.29,0,0.08,,,,,,,
08/04/1900,57.7,0,0.41,,,,,,,
08/06/1900,57.57,0,-0.13,,,,,,,
08/07/1900,57.71,0,0.14,,,,,,,
08/08/1900,57.88,0,0.17,,,,,,,
08/09/1900,57.74,0,-0.14,,,,,,,
08/10/1900,58,0,0.26,,,,,,,
08/11/1900,58.09,0,0.09,,,,,,,
08/13/1900,58.5,0,0.41,,,,,,,
08/14/1900,58.77,0,0.27,,,,,,,
08/15/1900,58.9,0,0.13,,,,,,,
08/16/1900,58.86,0,-0.04,,,,,,,
08/17/1900,58.84,0,-0.02,,,,,,,
08/18/1900,58.69,0,-0.15,,,,,,,
08/20/1900,58.8,0,0.11,,,,,,,
08/21/1900,58.55,0,-0.25,,,,,,,
08/22/1900,58.65,0,0.1,,,,,,,
08/23/1900,58.42,0,-0.23,,,,,,,
08/24/1900,58.3,0,-0.12,,,,,,,
08/25/1900,58.17,0,-0.13,,,,,,,
08/27/1900,58.22,0,0.05,,,,,,,
08/28/1900,57.79,0,-0.43,,,,,,,
08/29/1900,58.43,0,0.64,,,,,,,
08/30/1900,58.39,0,-0.04,,,,,,,
08/31/1900,57.81,0,-0.58,,,,,,,
09/04/1900,58.55,0,0.74,,,,,,,
09/05/1900,58.58,0,0.03,,,,,,,
09/06/1900,58.5,0,-0.08,,,,,,,
09/07/1900,58.32,0,-0.18,,,,,,,
09/08/1900,57.88,0,-0.44,,,,,,,
09/10/1900,58.07,0,0.19,,,,,,,
09/11/1900,58.1,0,0.03,,,,,,,
09/12/1900,58.25,0,0.15,,,,,,,
09/13/1900,58.2,0,-0.05,,,,,,,
09/14/1900,57.47,0,-0.73,,,,,,,
09/15/1900,56.56,0,-0.91,,,,,,,
09/17/1900,56.67,0,0.11,,,,,,,
09/18/1900,56.63,0,-0.04,,,,,,,
09/19/1900,55.63,0,-1,,,,,,,
09/20/1900,54.37,0,-1.26,,,,,,,
09/21/1900,54.37,0,0,,,,,,,
09/22/1900,53.43,0,-0.94,,,,,,,
09/24/1900,52.96,0,-0.47,,,,,,,
09/25/1900,53.13,0,0.17,,,,,,,
09/26/1900,53.25,0,0.12,,,,,,,
09/27/1900,54.53,0,1.28,,,,,,,
09/28/1900,54.14,0,-0.39,,,,,,,
09/29/1900,54.27,0,0.13,,,,,,,
10/01/1900,54.96,0,0.69,,,,,,,
10/02/1900,54.52,0,-0.44,,,,,,,
10/03/1900,54.74,0,0.22,,,,,,,
10/04/1900,55.29,0,0.55,,,,,,,
10/05/1900,55.7,0,0.41,,,,,,,
10/06/1900,55.51,0,-0.19,,,,,,,
10/08/1900,55.38,0,-0.13,,,,,,,
10/09/1900,55.51,0,0.13,,,,,,,
10/10/1900,54.9,0,-0.61,,,,,,,
10/11/1900,55.34,0,0.44,,,,,,,
10/12/1900,56.09,0,0.75,,,,,,,
10/13/1900,56.58,0,0.49,,,,,,,
10/15/1900,57.9,0,1.32,,,,,,,
10/16/1900,57.82,0,-0.08,,,,,,,
10/17/1900,57.89,0,0.07,,,,,,,
10/18/1900,58.46,0,0.57,,,,,,,
10/19/1900,58.73,0,0.27,,,,,,,
10/20/1900,59.54,0,0.81,,,,,,,
10/22/1900,60.63,0,1.09,,,,,,,
10/23/1900,60.79,0,0.16,,,,,,,
10/24/1900,60.79,0,0,,,,,,,
10/25/1900,60.64,0,-0.15,,,,,,,
10/26/1900,60.5,0,-0.14,,,,,,,
10/27/1900,60.08,0,-0.42,,,,,,,
10/29/1900,59.31,0,-0.77,,,,,,,
10/30/1900,59.53,0,0.22,,,,,,,
10/31/1900,59.04,0,-0.49,,,,,,,
11/01/1900,59.18,0,0.14,,,,,,,
11/02/1900,59.39,0,0.21,,,,,,,
11/03/1900,59.8,0,0.41,,,,,,,
11/05/1900,60.87,0,1.07,,,,,,,
11/07/1900,62.9,0,2.03,,,,,,,
11/08/1900,63.76,0,0.86,,,,,,,
11/09/1900,65.15,0,1.39,,,,,,,
11/10/1900,66.48,0,1.33,,,,,,,
11/12/1900,67.33,0,0.85,,,,,,,
11/13/1900,65.73,0,-1.6,,,,,,,
11/14/1900,66.23,0,0.5,,,,,,,
11/15/1900,66.81,0,0.58,,,,,,,
11/16/1900,68.19,0,1.38,,,,,,,
11/17/1900,68.7,0,0.51,,,,,,,
11/19/1900,68.88,0,0.18,,,,,,,
11/20/1900,69.07,0,0.19,,,,,,,
11/21/1900,68.97,0,-0.1,,,,,,,
11/22/1900,68.41,0,-0.56,,,,,,,
11/23/1900,66.92,0,-1.49,,,,,,,
11/24/1900,66.75,0,-0.17,,,,,,,
11/26/1900,67.23,0,0.48,,,,,,,
11/27/1900,67.01,0,-0.22,,,,,,,
11/28/1900,66.59,0,-0.42,,,,,,,
11/30/1900,66.59,0,0,,,,,,,
12/01/1900,66.35,0,-0.24,,,,,,,
12/03/1900,66.43,0,0.08,,,,,,,
12/04/1900,65.42,0,-1.01,,,,,,,
12/05/1900,66.05,0,0.63,,,,,,,
12/06/1900,65.07,0,-0.98,,,,,,,
12/07/1900,64.17,0,-0.9,,,,,,,
12/08/1900,63.98,0,-0.19,,,,,,,
12/10/1900,64.65,0,0.67,,,,,,,
12/11/1900,65.54,0,0.89,,,,,,,
12/12/1900,65.45,0,-0.09,,,,,,,
12/13/1900,64.89,0,-0.56,,,,,,,
12/14/1900,65.54,0,0.65,,,,,,,
12/15/1900,65.94,0,0.4,,,,,,,
12/17/1900,65.7,0,-0.24,,,,,,,
12/18/1900,66.52,0,0.82,,,,,,,
12/19/1900,67.19,0,0.67,,,,,,,
12/20/1900,67.38,0,0.19,,,,,,,
12/21/1900,68.63,0,1.25,,,,,,,
12/22/1900,70.03,0,1.4,,,,,,,
12/26/1900,70.85,0,0.82,,,,,,,
12/27/1900,71.04,0,0.19,,,,,,,
12/28/1900,69.79,0,-1.25,,,,,,,
12/29/1900,70.2,0,0.41,,,,,,,
12/31/1900,70.71,0,0.51,,,,,,,
01/02/1901,70.44,0,-0.27,,,,,,,
01/03/1901,67.97,0,-2.47,,,,,,,
01/04/1901,69.33,0,1.36,,,,,,,
01/05/1901,67.68,0,-1.65,,,,,,,
01/07/1901,67.12,0,-0.56,,,,,,,
01/08/1901,67.65,0,0.53,,,,,,,
01/09/1901,67.53,0,-0.12,,,,,,,
01/10/1901,67.89,0,0.36,,,,,,,
01/11/1901,67.85,0,-0.04,,,,,,,
01/12/1901,67.36,0,-0.49,,,,,,,
01/14/1901,67.26,0,-0.1,,,,,,,
01/15/1901,66.5,0,-0.76,,,,,,,
01/16/1901,65.71,0,-0.79,,,,,,,
01/17/1901,65.3,0,-0.41,,,,,,,
01/18/1901,65.21,0,-0.09,,,,,,,
01/19/1901,64.77,0,-0.44,,,,,,,
01/21/1901,64.92,0,0.15,,,,,,,
01/22/1901,65.53,0,0.61,,,,,,,
01/23/1901,66.37,0,0.84,,,,,,,
01/24/1901,65.65,0,-0.72,,,,,,,
01/25/1901,66.16,0,0.51,,,,,,,
01/26/1901,66.68,0,0.52,,,,,,,
01/28/1901,66.29,0,-0.39,,,,,,,
01/29/1901,66.56,0,0.27,,,,,,,
01/30/1901,66.72,0,0.16,,,,,,,
01/31/1901,66.81,0,0.09,,,,,,,
02/01/1901,67.71,0,0.9,,,,,,,
02/04/1901,68.46,0,0.75,,,,,,,
02/05/1901,69.27,0,0.81,,,,,,,
02/06/1901,69.89,0,0.62,,,,,,,
02/07/1901,69.33,0,-0.56,,,,,,,
02/08/1901,69.8,0,0.47,,,,,,,
02/09/1901,70.16,0,0.36,,,,,,,
02/11/1901,70.48,0,0.32,,,,,,,
02/13/1901,69.45,0,-1.03,,,,,,,
02/14/1901,70.62,0,1.17,,,,,,,
02/15/1901,70.78,0,0.16,,,,,,,
02/16/1901,70.18,0,-0.6,,,,,,,
02/18/1901,68.92,0,-1.26,,,,,,,
02/19/1901,68.37,0,-0.55,,,,,,,
02/20/1901,67.96,0,-0.41,,,,,,,
02/21/1901,68.55,0,0.59,,,,,,,
02/25/1901,68.27,0,-0.28,,,,,,,
02/26/1901,67.36,0,-0.91,,,,,,,
02/27/1901,68.11,0,0.75,,,,,,,
02/28/1901,67,0,-1.11,,,,,,,
03/01/1901,67.76,0,0.76,,,,,,,
03/02/1901,67.67,0,-0.09,,,,,,,
03/04/1901,67.58,0,-0.09,,,,,,,
03/05/1901,67.35,0,-0.23,,,,,,,
03/06/1901,67.39,0,0.04,,,,,,,
03/07/1901,67.72,0,0.33,,,,,,,
03/08/1901,67.55,0,-0.17,,,,,,,
03/09/1901,67.3,0,-0.25,,,,,,,
03/11/1901,67.48,0,0.18,,,,,,,
03/12/1901,67.28,0,-0.2,,,,,,,
03/13/1901,67.18,0,-0.1,,,,,,,
03/14/1901,67.54,0,0.36,,,,,,,
03/15/1901,67.33,0,-0.21,,,,,,,
03/16/1901,67.47,0,0.14,,,,,,,
03/18/1901,68.42,0,0.95,,,,,,,
03/19/1901,68.73,0,0.31,,,,,,,
03/20/1901,68.82,0,0.09,,,,,,,
03/21/1901,68.93,0,0.11,,,,,,,
03/22/1901,68.92,0,-0.01,,,,,,,
03/23/1901,68.82,0,-0.1,,,,,,,
03/25/1901,68.59,0,-0.23,,,,,,,
03/26/1901,68.52,0,-0.07,,,,,,,
03/27/1901,69.27,0,0.75,,,,,,,
03/28/1901,69.39,0,0.12,,,,,,,
03/29/1901,69.43,0,0.04,,,,,,,
03/30/1901,69.92,0,0.49,,,,,,,
04/01/1901,70.91,0,0.99,,,,,,,
04/02/1901,71.02,0,0.11,,,,,,,
04/03/1901,71.35,0,0.33,,,,,,,
04/04/1901,72.01,0,0.66,,,,,,,
04/08/1901,71.47,0,-0.54,,,,,,,
04/09/1901,72.51,0,1.04,,,,,,,
04/10/1901,73.11,0,0.6,,,,,,,
04/11/1901,72.62,0,-0.49,,,,,,,
04/12/1901,72.88,0,0.26,,,,,,,
04/13/1901,73.65,0,0.77,,,,,,,
04/15/1901,75.35,0,1.7,,,,,,,
04/16/1901,75.42,0,0.07,,,,,,,
04/17/1901,74.88,0,-0.54,,,,,,,
04/18/1901,75.1,0,0.22,,,,,,,
04/19/1901,75.89,0,0.79,,,,,,,
04/20/1901,75.66,0,-0.23,,,,,,,
04/22/1901,74.56,0,-1.1,,,,,,,
04/23/1901,73.8,0,-0.76,,,,,,,
04/24/1901,73.21,0,-0.59,,,,,,,
04/25/1901,73.63,0,0.42,,,,,,,
04/26/1901,74.35,0,0.72,,,,,,,
04/29/1901,75.23,0,0.88,,,,,,,
04/30/1901,75.8,0,0.57,,,,,,,
05/01/1901,75.93,0,0.13,,,,,,,
05/02/1901,75.19,0,-0.74,,,,,,,
05/03/1901,74.37,0,-0.82,,,,,,,
05/04/1901,74.9,0,0.53,,,,,,,
05/06/1901,75.55,0,0.65,,,,,,,
05/07/1901,75.02,0,-0.53,,,,,,,
05/08/1901,71.72,0,-3.3,,,,,,,
05/09/1901,67.38,0,-4.34,,,,,,,
05/10/1901,71.67,0,4.29,,,,,,,
05/13/1901,71.92,0,0.25,,,,,,,
05/14/1901,69.59,0,-2.33,,,,,,,
05/15/1901,70.06,0,0.47,,,,,,,
05/16/1901,70.84,0,0.78,,,,,,,
05/17/1901,73.09,0,2.25,,,,,,,
05/18/1901,73.86,0,0.77,,,,,,,
05/20/1901,72.76,0,-1.1,,,,,,,
05/21/1901,73.44,0,0.68,,,,,,,
05/22/1901,73.51,0,0.07,,,,,,,
05/23/1901,72.83,0,-0.68,,,,,,,
05/24/1901,73.73,0,0.9,,,,,,,
05/25/1901,73.62,0,-0.11,,,,,,,
05/27/1901,73.67,0,0.05,,,,,,,
05/28/1901,74.01,0,0.34,,,,,,,
05/29/1901,74.51,0,0.5,,,,,,,
05/31/1901,75.77,0,1.26,,,,,,,
06/01/1901,76.59,0,0.82,,,,,,,
06/03/1901,77.73,0,1.14,,,,,,,
06/04/1901,77.07,0,-0.66,,,,,,,
06/05/1901,76.37,0,-0.7,,,,,,,
06/06/1901,76.45,0,0.08,,,,,,,
06/07/1901,76.31,0,-0.14,,,,,,,
06/08/1901,76.07,0,-0.24,,,,,,,
06/10/1901,76.27,0,0.2,,,,,,,
06/11/1901,76.11,0,-0.16,,,,,,,
06/12/1901,76.55,0,0.44,,,,,,,
06/13/1901,77.31,0,0.76,,,,,,,
06/14/1901,77.07,0,-0.24,,,,,,,
06/15/1901,77.43,0,0.36,,,,,,,
06/17/1901,78.26,0,0.83,,,,,,,
06/18/1901,77.82,0,-0.44,,,,,,,
06/19/1901,77.56,0,-0.26,,,,,,,
06/20/1901,77.22,0,-0.34,,,,,,,
06/21/1901,77.94,0,0.72,,,,,,,
06/22/1901,77.71,0,-0.23,,,,,,,
06/24/1901,77.71,0,0,,,,,,,
06/25/1901,76.93,0,-0.78,,,,,,,
06/26/1901,76.87,0,-0.06,,,,,,,
06/27/1901,76.82,0,-0.05,,,,,,,
06/28/1901,76.47,0,-0.35,,,,,,,
06/29/1901,77.94,0,1.47,,,,,,,
07/01/1901,77.08,0,-0.86,,,,,,,
07/02/1901,77.07,0,-0.01,,,,,,,
07/03/1901,76.6,0,-0.47,,,,,,,
07/08/1901,74.04,0,-2.56,,,,,,,
07/09/1901,74.66,0,0.62,,,,,,,
07/10/1901,72.78,0,-1.88,,,,,,,
07/11/1901,72.22,0,-0.56,,,,,,,
07/12/1901,70.77,0,-1.45,,,,,,,
07/13/1901,71.05,0,0.28,,,,,,,
07/15/1901,69.46,0,-1.59,,,,,,,
07/16/1901,69.67,0,0.21,,,,,,,
07/17/1901,71.55,0,1.88,,,,,,,
07/18/1901,71.91,0,0.36,,,,,,,
07/19/1901,71.97,0,0.06,,,,,,,
07/20/1901,71.32,0,-0.65,,,,,,,
07/22/1901,70.43,0,-0.89,,,,,,,
07/23/1901,71.39,0,0.96,,,,,,,
07/24/1901,70.91,0,-0.48,,,,,,,
07/25/1901,71.69,0,0.78,,,,,,,
07/26/1901,72.13,0,0.44,,,,,,,
07/27/1901,72.7,0,0.57,,,,,,,
07/29/1901,72.94,0,0.24,,,,,,,
07/30/1901,72.65,0,-0.29,,,,,,,
07/31/1901,71.63,0,-1.02,,,,,,,
08/01/1901,71.71,0,0.08,,,,,,,
08/02/1901,71.28,0,-0.43,,,,,,,
08/03/1901,71.22,0,-0.06,,,,,,,
08/05/1901,69.21,0,-2.01,,,,,,,
08/06/1901,69.05,0,-0.16,,,,,,,
08/07/1901,69.53,0,0.48,,,,,,,
08/08/1901,70.42,0,0.89,,,,,,,
08/09/1901,69.66,0,-0.76,,,,,,,
08/10/1901,69.36,0,-0.3,,,,,,,
08/12/1901,69.91,0,0.55,,,,,,,
08/13/1901,70.33,0,0.42,,,,,,,
08/14/1901,70.71,0,0.38,,,,,,,
08/15/1901,71.71,0,1,,,,,,,
08/16/1901,71.58,0,-0.13,,,,,,,
08/17/1901,71.01,0,-0.57,,,,,,,
08/19/1901,71.01,0,0,,,,,,,
08/20/1901,71.08,0,0.07,,,,,,,
08/21/1901,71.4,0,0.32,,,,,,,
08/22/1901,72.1,0,0.7,,,,,,,
08/23/1901,73.03,0,0.93,,,,,,,
08/24/1901,73.7,0,0.67,,,,,,,
08/26/1901,73.83,0,0.13,,,,,,,
08/27/1901,72.81,0,-1.02,,,,,,,
08/28/1901,72.71,0,-0.1,,,,,,,
08/29/1901,72.82,0,0.11,,,,,,,
08/30/1901,73.47,0,0.65,,,,,,,
09/03/1901,72.65,0,-0.82,,,,,,,
09/04/1901,73.27,0,0.62,,,,,,,
09/05/1901,73.06,0,-0.21,,,,,,,
09/06/1901,72.23,0,-0.83,,,,,,,
09/07/1901,69.03,0,-3.2,,,,,,,
09/09/1901,70.69,0,1.66,,,,,,,
09/10/1901,71.45,0,0.76,,,,,,,
09/11/1901,71.01,0,-0.44,,,,,,,
09/12/1901,70.25,0,-0.76,,,,,,,
09/13/1901,67.25,0,-3,,,,,,,
09/16/1901,70.01,0,2.76,,,,,,,
09/17/1901,69.87,0,-0.14,,,,,,,
09/18/1901,70.25,0,0.38,,,,,,,
09/20/1901,70.47,0,0.22,,,,,,,
09/21/1901,69.73,0,-0.74,,,,,,,
09/23/1901,67.57,0,-2.16,,,,,,,
09/24/1901,67.43,0,-0.14,,,,,,,
09/25/1901,66.22,0,-1.21,,,,,,,
09/26/1901,66.89,0,0.67,,,,,,,
09/27/1901,67.69,0,0.8,,,,,,,
09/28/1901,67.4,0,-0.29,,,,,,,
09/30/1901,66.66,0,-0.74,,,,,,,
10/01/1901,66.07,0,-0.59,,,,,,,
10/02/1901,65.94,0,-0.13,,,,,,,
10/03/1901,64.48,0,-1.46,,,,,,,
10/04/1901,64.57,0,0.09,,,,,,,
10/05/1901,63.48,0,-1.09,,,,,,,
10/07/1901,63.72,0,0.24,,,,,,,
10/08/1901,63.84,0,0.12,,,,,,,
10/09/1901,64.13,0,0.29,,,,,,,
10/10/1901,65.36,0,1.23,,,,,,,
10/11/1901,65.91,0,0.55,,,,,,,
10/12/1901,65.52,0,-0.39,,,,,,,
10/14/1901,65.79,0,0.27,,,,,,,
10/15/1901,65.3,0,-0.49,,,,,,,
10/16/1901,64.91,0,-0.39,,,,,,,
10/17/1901,65.23,0,0.32,,,,,,,
10/18/1901,65.48,0,0.25,,,,,,,
10/19/1901,65.81,0,0.33,,,,,,,
10/21/1901,65.42,0,-0.39,,,,,,,
10/22/1901,65.66,0,0.24,,,,,,,
10/23/1901,65.66,0,0,,,,,,,
10/24/1901,65.44,0,-0.22,,,,,,,
10/25/1901,65.29,0,-0.15,,,,,,,
10/26/1901,65.09,0,-0.2,,,,,,,
10/28/1901,64.01,0,-1.08,,,,,,,
10/29/1901,64.46,0,0.45,,,,,,,
10/30/1901,64.86,0,0.4,,,,,,,
10/31/1901,64.45,0,-0.41,,,,,,,
11/01/1901,64.67,0,0.22,,,,,,,
11/02/1901,64.83,0,0.16,,,,,,,
11/04/1901,64.48,0,-0.35,,,,,,,
11/06/1901,64.56,0,0.08,,,,,,,
11/07/1901,64.78,0,0.22,,,,,,,
11/08/1901,65.1,0,0.32,,,,,,,
11/09/1901,65.66,0,0.56,,,,,,,
11/11/1901,66.52,0,0.86,,,,,,,
11/12/1901,66.35,0,-0.17,,,,,,,
11/13/1901,66.03,0,-0.32,,,,,,,
11/14/1901,65.36,0,-0.67,,,,,,,
11/15/1901,66.1,0,0.74,,,,,,,
11/16/1901,66.12,0,0.02,,,,,,,
11/18/1901,65.87,0,-0.25,,,,,,,
11/19/1901,65.62,0,-0.25,,,,,,,
11/20/1901,65.15,0,-0.47,,,,,,,
11/21/1901,65.45,0,0.3,,,,,,,
11/22/1901,65.88,0,0.43,,,,,,,
11/23/1901,65.68,0,-0.2,,,,,,,
11/25/1901,65.15,0,-0.53,,,,,,,
11/26/1901,65.18,0,0.03,,,,,,,
11/27/1901,65.78,0,0.6,,,,,,,
11/29/1901,65.68,0,-0.1,,,,,,,
11/30/1901,65.01,0,-0.67,,,,,,,
