Effective Date,Close Value,TR Close Value,Net Change
4/20/1900,62.2,0,-0.18
4/21/1900,60.47,0,-1.73
4/23/1900,61.19,0,0.72
4/24/1900,61.69,0,0.5
4/25/1900,61.89,0,0.2
4/26/1900,63.05,0,1.16
4/27/1900,62.25,0,-0.8
4/28/1900,61.79,0,-0.46
4/30/1900,61.33,0,-0.46
5/1/1900,61.32,0,-0.01
5/2/1900,61.05,0,-0.27
5/3/1900,61.02,0,-0.03
5/4/1900,61.18,0,0.16
5/5/1900,61.36,0,0.18
5/7/1900,60.62,0,-0.74
5/8/1900,59.26,0,-1.36
5/9/1900,59.94,0,0.68
5/10/1900,60.1,0,0.16
5/11/1900,58.62,0,-1.48
5/12/1900,58.12,0,-0.5
5/14/1900,57.55,0,-0.57
5/15/1900,56.62,0,-0.93
5/16/1900,57.12,0,0.5
5/17/1900,56.76,0,-0.36
5/18/1900,57.76,0,1
5/19/1900,58.18,0,0.42
5/21/1900,57.4,0,-0.78
5/22/1900,58.1,0,0.7
5/23/1900,58.35,0,0.25
5/24/1900,57.51,0,-0.84
5/25/1900,57.26,0,-0.25
5/26/1900,57.55,0,0.29
5/28/1900,57.67,0,0.12
5/29/1900,58.01,0,0.34
5/31/1900,59.1,0,1.09
6/1/1900,59.38,0,0.28
6/2/1900,58.8,0,-0.58
6/4/1900,57.97,0,-0.83
6/5/1900,57.48,0,-0.49
6/6/1900,56.98,0,-0.5
6/7/1900,57.56,0,0.58
6/8/1900,56.62,0,-0.94
6/9/1900,56.41,0,-0.21
6/11/1900,56.03,0,-0.38
6/12/1900,56.15,0,0.12
6/13/1900,57.12,0,0.97
6/14/1900,56.51,0,-0.61
6/15/1900,56.17,0,-0.34
6/16/1900,55.42,0,-0.75
6/18/1900,54.96,0,-0.46
6/19/1900,55.08,0,0.12
6/20/1900,54.39,0,-0.69
6/21/1900,54.65,0,0.26
6/22/1900,54.11,0,-0.54
6/23/1900,53.68,0,-0.43
6/25/1900,53.68,0,0
6/26/1900,54,0,0.32
6/27/1900,54.11,0,0.11
6/28/1900,54.75,0,0.64
6/29/1900,54.83,0,0.08
6/30/1900,54.93,0,0.1
7/2/1900,55.48,0,0.55
7/3/1900,55.67,0,0.19
7/5/1900,56.51,0,0.84
7/6/1900,56.13,0,-0.38
7/7/1900,56.03,0,-0.1
7/9/1900,55.76,0,-0.27
7/10/1900,56.91,0,1.15
7/11/1900,56.77,0,-0.14
7/12/1900,56.71,0,-0.06
7/13/1900,55.98,0,-0.73
7/14/1900,55.88,0,-0.1
7/16/1900,56.22,0,0.34
7/17/1900,56.75,0,0.53
7/18/1900,56.61,0,-0.14
7/19/1900,57.27,0,0.66
7/20/1900,58.35,0,1.08
7/21/1900,58.41,0,0.06
7/23/1900,59.02,0,0.61
7/24/1900,58.35,0,-0.67
7/25/1900,58.18,0,-0.17
7/26/1900,57.93,0,-0.25
7/27/1900,58.03,0,0.1
7/28/1900,57.7,0,-0.33
7/30/1900,57.13,0,-0.57
7/31/1900,56.8,0,-0.33
8/1/1900,57.06,0,0.26
8/2/1900,57.21,0,0.15
8/3/1900,57.29,0,0.08
8/4/1900,57.7,0,0.41
8/6/1900,57.57,0,-0.13
8/7/1900,57.71,0,0.14
8/8/1900,57.88,0,0.17
8/9/1900,57.74,0,-0.14
8/10/1900,58,0,0.26
8/11/1900,58.09,0,0.09
8/13/1900,58.5,0,0.41
8/14/1900,58.77,0,0.27
8/15/1900,58.9,0,0.13
8/16/1900,58.86,0,-0.04
8/17/1900,58.84,0,-0.02
8/18/1900,58.69,0,-0.15
8/20/1900,58.8,0,0.11
8/21/1900,58.55,0,-0.25
8/22/1900,58.65,0,0.1
8/23/1900,58.42,0,-0.23
8/24/1900,58.3,0,-0.12
8/25/1900,58.17,0,-0.13
8/27/1900,58.22,0,0.05
8/28/1900,57.79,0,-0.43
8/29/1900,58.43,0,0.64
8/30/1900,58.39,0,-0.04
8/31/1900,57.81,0,-0.58
9/4/1900,58.55,0,0.74
9/5/1900,58.58,0,0.03
9/6/1900,58.5,0,-0.08
9/7/1900,58.32,0,-0.18
9/8/1900,57.88,0,-0.44
9/10/1900,58.07,0,0.19
9/11/1900,58.1,0,0.03
9/12/1900,58.25,0,0.15
9/13/1900,58.2,0,-0.05
9/14/1900,57.47,0,-0.73
9/15/1900,56.56,0,-0.91
9/17/1900,56.67,0,0.11
9/18/1900,56.63,0,-0.04
9/19/1900,55.63,0,-1
9/20/1900,54.37,0,-1.26
9/21/1900,54.37,0,0
9/22/1900,53.43,0,-0.94
9/24/1900,52.96,0,-0.47
9/25/1900,53.13,0,0.17
9/26/1900,53.25,0,0.12
9/27/1900,54.53,0,1.28
9/28/1900,54.14,0,-0.39
9/29/1900,54.27,0,0.13
10/1/1900,54.96,0,0.69
10/2/1900,54.52,0,-0.44
10/3/1900,54.74,0,0.22
10/4/1900,55.29,0,0.55
10/5/1900,55.7,0,0.41
10/6/1900,55.51,0,-0.19
10/8/1900,55.38,0,-0.13
10/9/1900,55.51,0,0.13
10/10/1900,54.9,0,-0.61
10/11/1900,55.34,0,0.44
10/12/1900,56.09,0,0.75
10/13/1900,56.58,0,0.49
10/15/1900,57.9,0,1.32
10/16/1900,57.82,0,-0.08
10/17/1900,57.89,0,0.07
10/18/1900,58.46,0,0.57
10/19/1900,58.73,0,0.27
10/20/1900,59.54,0,0.81
10/22/1900,60.63,0,1.09
10/23/1900,60.79,0,0.16
10/24/1900,60.79,0,0
10/25/1900,60.64,0,-0.15
10/26/1900,60.5,0,-0.14
10/27/1900,60.08,0,-0.42
10/29/1900,59.31,0,-0.77
10/30/1900,59.53,0,0.22
10/31/1900,59.04,0,-0.49
11/1/1900,59.18,0,0.14
11/2/1900,59.39,0,0.21
11/3/1900,59.8,0,0.41
11/5/1900,60.87,0,1.07
11/7/1900,62.9,0,2.03
11/8/1900,63.76,0,0.86
11/9/1900,65.15,0,1.39
11/10/1900,66.48,0,1.33
11/12/1900,67.33,0,0.85
11/13/1900,65.73,0,-1.6
11/14/1900,66.23,0,0.5
11/15/1900,66.81,0,0.58
11/16/1900,68.19,0,1.38
11/17/1900,68.7,0,0.51
11/19/1900,68.88,0,0.18
11/20/1900,69.07,0,0.19
11/21/1900,68.97,0,-0.1
11/22/1900,68.41,0,-0.56
11/23/1900,66.92,0,-1.49
11/24/1900,66.75,0,-0.17
11/26/1900,67.23,0,0.48
11/27/1900,67.01,0,-0.22
11/28/1900,66.59,0,-0.42
11/30/1900,66.59,0,0
12/1/1900,66.35,0,-0.24
12/3/1900,66.43,0,0.08
12/4/1900,65.42,0,-1.01
12/5/1900,66.05,0,0.63
12/6/1900,65.07,0,-0.98
12/7/1900,64.17,0,-0.9
12/8/1900,63.98,0,-0.19
12/10/1900,64.65,0,0.67
12/11/1900,65.54,0,0.89
12/12/1900,65.45,0,-0.09
12/13/1900,64.89,0,-0.56
12/14/1900,65.54,0,0.65
12/15/1900,65.94,0,0.4
12/17/1900,65.7,0,-0.24
12/18/1900,66.52,0,0.82
12/19/1900,67.19,0,0.67
12/20/1900,67.38,0,0.19
12/21/1900,68.63,0,1.25
12/22/1900,70.03,0,1.4
12/26/1900,70.85,0,0.82
12/27/1900,71.04,0,0.19
12/28/1900,69.79,0,-1.25
12/29/1900,70.2,0,0.41
12/31/1900,70.71,0,0.51
1/2/1901,70.44,0,-0.27
1/3/1901,67.97,0,-2.47
1/4/1901,69.33,0,1.36
1/5/1901,67.68,0,-1.65
1/7/1901,67.12,0,-0.56
1/8/1901,67.65,0,0.53
1/9/1901,67.53,0,-0.12
1/10/1901,67.89,0,0.36
1/11/1901,67.85,0,-0.04
1/12/1901,67.36,0,-0.49
1/14/1901,67.26,0,-0.1
1/15/1901,66.5,0,-0.76
1/16/1901,65.71,0,-0.79
1/17/1901,65.3,0,-0.41
1/18/1901,65.21,0,-0.09
1/19/1901,64.77,0,-0.44
1/21/1901,64.92,0,0.15
1/22/1901,65.53,0,0.61
1/23/1901,66.37,0,0.84
1/24/1901,65.65,0,-0.72
1/25/1901,66.16,0,0.51
1/26/1901,66.68,0,0.52
1/28/1901,66.29,0,-0.39
1/29/1901,66.56,0,0.27
1/30/1901,66.72,0,0.16
1/31/1901,66.81,0,0.09
2/1/1901,67.71,0,0.9
2/4/1901,68.46,0,0.75
2/5/1901,69.27,0,0.81
2/6/1901,69.89,0,0.62
2/7/1901,69.33,0,-0.56
2/8/1901,69.8,0,0.47
2/9/1901,70.16,0,0.36
2/11/1901,70.48,0,0.32
2/13/1901,69.45,0,-1.03
2/14/1901,70.62,0,1.17
2/15/1901,70.78,0,0.16
2/16/1901,70.18,0,-0.6
2/18/1901,68.92,0,-1.26
2/19/1901,68.37,0,-0.55
2/20/1901,67.96,0,-0.41
2/21/1901,68.55,0,0.59
2/25/1901,68.27,0,-0.28
2/26/1901,67.36,0,-0.91
2/27/1901,68.11,0,0.75
2/28/1901,67,0,-1.11
3/1/1901,67.76,0,0.76
3/2/1901,67.67,0,-0.09
3/4/1901,67.58,0,-0.09
3/5/1901,67.35,0,-0.23
3/6/1901,67.39,0,0.04
3/7/1901,67.72,0,0.33
3/8/1901,67.55,0,-0.17
3/9/1901,67.3,0,-0.25
3/11/1901,67.48,0,0.18
3/12/1901,67.28,0,-0.2
3/13/1901,67.18,0,-0.1
3/14/1901,67.54,0,0.36
3/15/1901,67.33,0,-0.21
3/16/1901,67.47,0,0.14
3/18/1901,68.42,0,0.95
3/19/1901,68.73,0,0.31
3/20/1901,68.82,0,0.09
3/21/1901,68.93,0,0.11
3/22/1901,68.92,0,-0.01
3/23/1901,68.82,0,-0.1
3/25/1901,68.59,0,-0.23
3/26/1901,68.52,0,-0.07
3/27/1901,69.27,0,0.75
3/28/1901,69.39,0,0.12
3/29/1901,69.43,0,0.04
3/30/1901,69.92,0,0.49
4/1/1901,70.91,0,0.99
4/2/1901,71.02,0,0.11
4/3/1901,71.35,0,0.33
4/4/1901,72.01,0,0.66
4/8/1901,71.47,0,-0.54
4/9/1901,72.51,0,1.04
4/10/1901,73.11,0,0.6
4/11/1901,72.62,0,-0.49
4/12/1901,72.88,0,0.26
4/13/1901,73.65,0,0.77
4/15/1901,75.35,0,1.7
4/16/1901,75.42,0,0.07
4/17/1901,74.88,0,-0.54
4/18/1901,75.1,0,0.22
4/19/1901,75.89,0,0.79
4/20/1901,75.66,0,-0.23
4/22/1901,74.56,0,-1.1
4/23/1901,73.8,0,-0.76
4/24/1901,73.21,0,-0.59
4/25/1901,73.63,0,0.42
4/26/1901,74.35,0,0.72
4/29/1901,75.23,0,0.88
4/30/1901,75.8,0,0.57
5/1/1901,75.93,0,0.13
5/2/1901,75.19,0,-0.74
5/3/1901,74.37,0,-0.82
5/4/1901,74.9,0,0.53
5/6/1901,75.55,0,0.65
5/7/1901,75.02,0,-0.53
5/8/1901,71.72,0,-3.3
5/9/1901,67.38,0,-4.34
5/10/1901,71.67,0,4.29
5/13/1901,71.92,0,0.25
5/14/1901,69.59,0,-2.33
5/15/1901,70.06,0,0.47
5/16/1901,70.84,0,0.78
5/17/1901,73.09,0,2.25
5/18/1901,73.86,0,0.77
5/20/1901,72.76,0,-1.1
5/21/1901,73.44,0,0.68
5/22/1901,73.51,0,0.07
5/23/1901,72.83,0,-0.68
5/24/1901,73.73,0,0.9
5/25/1901,73.62,0,-0.11
5/27/1901,73.67,0,0.05
5/28/1901,74.01,0,0.34
5/29/1901,74.51,0,0.5
5/31/1901,75.77,0,1.26
6/1/1901,76.59,0,0.82
6/3/1901,77.73,0,1.14
6/4/1901,77.07,0,-0.66
6/5/1901,76.37,0,-0.7
6/6/1901,76.45,0,0.08
6/7/1901,76.31,0,-0.14
6/8/1901,76.07,0,-0.24
6/10/1901,76.27,0,0.2
6/11/1901,76.11,0,-0.16
6/12/1901,76.55,0,0.44
6/13/1901,77.31,0,0.76
6/14/1901,77.07,0,-0.24
6/15/1901,77.43,0,0.36
6/17/1901,78.26,0,0.83
6/18/1901,77.82,0,-0.44
6/19/1901,77.56,0,-0.26
6/20/1901,77.22,0,-0.34
6/21/1901,77.94,0,0.72
6/22/1901,77.71,0,-0.23
6/24/1901,77.71,0,0
6/25/1901,76.93,0,-0.78
6/26/1901,76.87,0,-0.06
6/27/1901,76.82,0,-0.05
6/28/1901,76.47,0,-0.35
6/29/1901,77.94,0,1.47
7/1/1901,77.08,0,-0.86
7/2/1901,77.07,0,-0.01
7/3/1901,76.6,0,-0.47
7/8/1901,74.04,0,-2.56
7/9/1901,74.66,0,0.62
7/10/1901,72.78,0,-1.88
7/11/1901,72.22,0,-0.56
7/12/1901,70.77,0,-1.45
7/13/1901,71.05,0,0.28
7/15/1901,69.46,0,-1.59
7/16/1901,69.67,0,0.21
7/17/1901,71.55,0,1.88
7/18/1901,71.91,0,0.36
7/19/1901,71.97,0,0.06
7/20/1901,71.32,0,-0.65
7/22/1901,70.43,0,-0.89
7/23/1901,71.39,0,0.96
7/24/1901,70.91,0,-0.48
7/25/1901,71.69,0,0.78
7/26/1901,72.13,0,0.44
7/27/1901,72.7,0,0.57
7/29/1901,72.94,0,0.24
7/30/1901,72.65,0,-0.29
7/31/1901,71.63,0,-1.02
8/1/1901,71.71,0,0.08
8/2/1901,71.28,0,-0.43
8/3/1901,71.22,0,-0.06
8/5/1901,69.21,0,-2.01
8/6/1901,69.05,0,-0.16
8/7/1901,69.53,0,0.48
8/8/1901,70.42,0,0.89
8/9/1901,69.66,0,-0.76
8/10/1901,69.36,0,-0.3
8/12/1901,69.91,0,0.55
8/13/1901,70.33,0,0.42
8/14/1901,70.71,0,0.38
8/15/1901,71.71,0,1
8/16/1901,71.58,0,-0.13
8/17/1901,71.01,0,-0.57
8/19/1901,71.01,0,0
8/20/1901,71.08,0,0.07
8/21/1901,71.4,0,0.32
8/22/1901,72.1,0,0.7
8/23/1901,73.03,0,0.93
8/24/1901,73.7,0,0.67
8/26/1901,73.83,0,0.13
8/27/1901,72.81,0,-1.02
8/28/1901,72.71,0,-0.1
8/29/1901,72.82,0,0.11
8/30/1901,73.47,0,0.65
9/3/1901,72.65,0,-0.82
9/4/1901,73.27,0,0.62
9/5/1901,73.06,0,-0.21
9/6/1901,72.23,0,-0.83
9/7/1901,69.03,0,-3.2
9/9/1901,70.69,0,1.66
9/10/1901,71.45,0,0.76
9/11/1901,71.01,0,-0.44
9/12/1901,70.25,0,-0.76
9/13/1901,67.25,0,-3
9/16/1901,70.01,0,2.76
9/17/1901,69.87,0,-0.14
9/18/1901,70.25,0,0.38
9/20/1901,70.47,0,0.22
9/21/1901,69.73,0,-0.74
9/23/1901,67.57,0,-2.16
9/24/1901,67.43,0,-0.14
9/25/1901,66.22,0,-1.21
9/26/1901,66.89,0,0.67
9/27/1901,67.69,0,0.8
9/28/1901,67.4,0,-0.29
9/30/1901,66.66,0,-0.74
10/1/1901,66.07,0,-0.59
10/2/1901,65.94,0,-0.13
10/3/1901,64.48,0,-1.46
10/4/1901,64.57,0,0.09
10/5/1901,63.48,0,-1.09
10/7/1901,63.72,0,0.24
10/8/1901,63.84,0,0.12
10/9/1901,64.13,0,0.29
10/10/1901,65.36,0,1.23
10/11/1901,65.91,0,0.55
10/12/1901,65.52,0,-0.39
10/14/1901,65.79,0,0.27
10/15/1901,65.3,0,-0.49
10/16/1901,64.91,0,-0.39
10/17/1901,65.23,0,0.32
10/18/1901,65.48,0,0.25
10/19/1901,65.81,0,0.33
10/21/1901,65.42,0,-0.39
10/22/1901,65.66,0,0.24
10/23/1901,65.66,0,0
10/24/1901,65.44,0,-0.22
10/25/1901,65.29,0,-0.15
10/26/1901,65.09,0,-0.2
10/28/1901,64.01,0,-1.08
10/29/1901,64.46,0,0.45
10/30/1901,64.86,0,0.4
10/31/1901,64.45,0,-0.41
11/1/1901,64.67,0,0.22
11/2/1901,64.83,0,0.16
11/4/1901,64.48,0,-0.35
11/6/1901,64.56,0,0.08
11/7/1901,64.78,0,0.22
11/8/1901,65.1,0,0.32
11/9/1901,65.66,0,0.56
11/11/1901,66.52,0,0.86
11/12/1901,66.35,0,-0.17
11/13/1901,66.03,0,-0.32
11/14/1901,65.36,0,-0.67
11/15/1901,66.1,0,0.74
11/16/1901,66.12,0,0.02
11/18/1901,65.87,0,-0.25
11/19/1901,65.62,0,-0.25
11/20/1901,65.15,0,-0.47
11/21/1901,65.45,0,0.3
11/22/1901,65.88,0,0.43
11/23/1901,65.68,0,-0.2
11/25/1901,65.15,0,-0.53
11/26/1901,65.18,0,0.03
11/27/1901,65.78,0,0.6
11/29/1901,65.68,0,-0.1
11/30/1901,65.01,0,-0.67
12/2/1901,64.02,0,-0.99
12/3/1901,64.44,0,0.42
12/4/1901,64.87,0,0.43
12/5/1901,64.84,0,-0.03
12/6/1901,63.82,0,-1.02
12/7/1901,62.96,0,-0.86
12/9/1901,63.68,0,0.72
12/10/1901,63.27,0,-0.41
12/11/1901,62.75,0,-0.52
12/12/1901,61.61,0,-1.14
12/13/1901,61.84,0,0.23
12/14/1901,62.22,0,0.38
12/16/1901,61.95,0,-0.27
12/17/1901,62.27,0,0.32
12/18/1901,62.79,0,0.52
12/19/1901,62.86,0,0.07
12/20/1901,63.17,0,0.31
12/21/1901,63.12,0,-0.05
12/23/1901,62.11,0,-1.01
12/24/1901,61.52,0,-0.59
12/26/1901,62.62,0,1.1
12/27/1901,63.31,0,0.69
12/28/1901,63.76,0,0.45
12/30/1901,63.33,0,-0.43
12/31/1901,64.56,0,1.23
1/2/1902,64.32,0,-0.24
1/3/1902,64.25,0,-0.07
1/4/1902,64.59,0,0.34
1/6/1902,64.9,0,0.31
1/7/1902,64.22,0,-0.68
1/8/1902,64.87,0,0.65
1/9/1902,64.08,0,-0.79
1/10/1902,63.85,0,-0.23
1/11/1902,64.02,0,0.17
1/13/1902,63.31,0,-0.71
1/14/1902,62.57,0,-0.74
1/15/1902,63.16,0,0.59
1/16/1902,63.59,0,0.43
1/17/1902,64.02,0,0.43
1/18/1902,63.54,0,-0.48
1/20/1902,63.45,0,-0.09
1/21/1902,63.44,0,-0.01
1/22/1902,63.54,0,0.1
1/23/1902,64.01,0,0.47
1/24/1902,64.13,0,0.12
1/25/1902,63.9,0,-0.23
1/27/1902,64.17,0,0.27
1/28/1902,65.17,0,1
1/29/1902,64.76,0,-0.41
1/30/1902,64.87,0,0.11
1/31/1902,64.95,0,0.08
2/1/1902,65.04,0,0.09
2/3/1902,64.77,0,-0.27
2/4/1902,64.62,0,-0.15
2/5/1902,64.96,0,0.34
2/6/1902,64.92,0,-0.04
2/7/1902,65.31,0,0.39
2/8/1902,64.94,0,-0.37
2/10/1902,64.82,0,-0.12
2/11/1902,65.16,0,0.34
2/13/1902,64.58,0,-0.58
2/14/1902,64.61,0,0.03
2/15/1902,64.67,0,0.06
2/17/1902,65.3,0,0.63
2/18/1902,64.81,0,-0.49
2/19/1902,65.53,0,0.72
2/20/1902,64.68,0,-0.85
2/21/1902,64.98,0,0.3
2/24/1902,65.3,0,0.32
2/25/1902,65.53,0,0.23
2/26/1902,65.2,0,-0.33
2/27/1902,65.27,0,0.07
2/28/1902,64.81,0,-0.46
3/1/1902,65.13,0,0.32
3/3/1902,65.3,0,0.17
3/4/1902,64.77,0,-0.53
3/5/1902,64.97,0,0.2
3/6/1902,66.16,0,1.19
3/7/1902,65.56,0,-0.6
3/8/1902,65.6,0,0.04
3/10/1902,65.11,0,-0.49
3/11/1902,65.32,0,0.21
3/12/1902,64.88,0,-0.44
3/13/1902,65.26,0,0.38
3/14/1902,65.38,0,0.12
3/15/1902,65.59,0,0.21
3/17/1902,65.59,0,0
3/18/1902,65.96,0,0.37
3/19/1902,66.5,0,0.54
3/20/1902,67.25,0,0.75
3/21/1902,67.52,0,0.27
3/22/1902,67.31,0,-0.21
3/24/1902,67.3,0,-0.01
3/25/1902,67.01,0,-0.29
3/26/1902,67.25,0,0.24
3/27/1902,67.21,0,-0.04
3/31/1902,67.19,0,-0.02
4/1/1902,67.2,0,0.01
4/2/1902,67.17,0,-0.03
4/3/1902,67.01,0,-0.16
4/4/1902,66.82,0,-0.19
4/5/1902,66.84,0,0.02
4/7/1902,66.6,0,-0.24
4/8/1902,66.6,0,0
4/9/1902,66.76,0,0.16
4/10/1902,65.95,0,-0.81
4/11/1902,66.18,0,0.23
4/12/1902,66.33,0,0.15
4/14/1902,66.03,0,-0.3
4/15/1902,66.46,0,0.43
4/16/1902,66.86,0,0.4
4/17/1902,67.44,0,0.58
4/18/1902,67.75,0,0.31
4/19/1902,67.61,0,-0.14
4/21/1902,67.1,0,-0.51
4/22/1902,66.2,0,-0.9
4/23/1902,66.84,0,0.64
4/24/1902,68.44,0,1.6
4/25/1902,67.62,0,-0.82
4/26/1902,67.63,0,0.01
4/28/1902,67.31,0,-0.32
4/29/1902,67.37,0,0.06
4/30/1902,67.01,0,-0.36
5/1/1902,67.11,0,0.1
5/2/1902,65.89,0,-1.22
5/3/1902,66.25,0,0.36
5/5/1902,66.06,0,-0.19
5/6/1902,67.01,0,0.95
5/7/1902,66.36,0,-0.65
5/8/1902,66.66,0,0.3
5/9/1902,66.4,0,-0.26
5/10/1902,65.95,0,-0.45
5/12/1902,65.51,0,-0.44
5/13/1902,65.9,0,0.39
5/14/1902,65.95,0,0.05
5/15/1902,66.06,0,0.11
5/16/1902,65.35,0,-0.71
5/17/1902,64.85,0,-0.5
5/19/1902,64.73,0,-0.12
5/20/1902,65.33,0,0.6
5/21/1902,65.86,0,0.53
5/22/1902,65.88,0,0.02
5/23/1902,66.44,0,0.56
5/24/1902,66.82,0,0.38
5/26/1902,66.46,0,-0.36
5/27/1902,66.25,0,-0.21
5/28/1902,66.21,0,-0.04
5/29/1902,66.42,0,0.21
6/2/1902,66.26,0,-0.16
6/3/1902,66.17,0,-0.09
6/4/1902,65.96,0,-0.21
6/5/1902,65.32,0,-0.64
6/6/1902,65.46,0,0.14
6/7/1902,65.49,0,0.03
6/9/1902,65.68,0,0.19
6/10/1902,66.11,0,0.43
6/11/1902,66.2,0,0.09
6/12/1902,65.94,0,-0.26
6/13/1902,65.94,0,0
6/14/1902,66.05,0,0.11
6/16/1902,65.9,0,-0.15
6/17/1902,65.89,0,-0.01
6/18/1902,65.43,0,-0.46
6/19/1902,64.91,0,-0.52
6/20/1902,64.76,0,-0.15
6/21/1902,64.78,0,0.02
6/23/1902,64.2,0,-0.58
6/24/1902,63.67,0,-0.53
6/25/1902,63.82,0,0.15
6/26/1902,64.04,0,0.22
6/27/1902,63.73,0,-0.31
6/28/1902,63.87,0,0.14
6/30/1902,64.31,0,0.44
7/1/1902,64.25,0,-0.06
7/2/1902,64.76,0,0.51
7/3/1902,64.89,0,0.13
7/7/1902,65.09,0,0.2
7/8/1902,64.51,0,-0.58
7/9/1902,64.27,0,-0.24
7/10/1902,64.65,0,0.38
7/11/1902,64.5,0,-0.15
7/12/1902,64.45,0,-0.05
7/14/1902,64.64,0,0.19
7/15/1902,64.79,0,0.15
7/16/1902,65.55,0,0.76
7/17/1902,65.9,0,0.35
7/18/1902,66.03,0,0.13
7/19/1902,66.04,0,0.01
7/21/1902,66.01,0,-0.03
7/22/1902,66.44,0,0.43
7/23/1902,66.5,0,0.06
7/24/1902,66.37,0,-0.13
7/25/1902,66.59,0,0.22
7/26/1902,66.59,0,0
7/28/1902,67.28,0,0.69
7/29/1902,66.51,0,-0.77
7/30/1902,66.56,0,0.05
7/31/1902,65.82,0,-0.74
8/1/1902,65.91,0,0.09
8/2/1902,65.83,0,-0.08
8/4/1902,65.96,0,0.13
8/5/1902,66.12,0,0.16
8/6/1902,66.47,0,0.35
8/7/1902,66.52,0,0.05
8/8/1902,66.53,0,0.01
8/11/1902,66.19,0,-0.34
8/12/1902,66.07,0,-0.12
8/13/1902,66.48,0,0.41
8/14/1902,66.78,0,0.3
8/15/1902,66.59,0,-0.19
8/16/1902,66.5,0,-0.09
8/18/1902,66.38,0,-0.12
8/19/1902,66.46,0,0.08
8/20/1902,66.28,0,-0.18
8/21/1902,65.33,0,-0.95
8/22/1902,65.8,0,0.47
8/23/1902,65.8,0,0
8/25/1902,65.87,0,0.07
8/26/1902,65.79,0,-0.08
8/27/1902,66.19,0,0.4
8/28/1902,66.28,0,0.09
8/29/1902,66.28,0,0
9/2/1902,66.55,0,0.27
9/3/1902,66.64,0,0.09
9/4/1902,66.6,0,-0.04
9/5/1902,66.8,0,0.2
9/6/1902,66.56,0,-0.24
9/8/1902,67.12,0,0.56
9/9/1902,67.03,0,-0.09
9/10/1902,66.89,0,-0.14
9/11/1902,66.67,0,-0.22
9/12/1902,66.05,0,-0.62
9/13/1902,66.3,0,0.25
9/15/1902,66.11,0,-0.19
