Date,Close,Change
6/22/1950,19.16,0.84%
6/23/1950,19.139999,-0.10%
6/26/1950,18.110001,-5.38%
6/27/1950,17.91,-1.10%
6/28/1950,18.110001,1.12%
6/29/1950,17.440001,-3.70%
6/30/1950,17.690001,1.43%
7/3/1950,17.639999,-0.28%
7/5/1950,17.809999,0.96%
7/6/1950,17.91,0.56%
7/7/1950,17.67,-1.34%
7/10/1950,17.59,-0.45%
7/11/1950,17.32,-1.53%
7/12/1950,16.870001,-2.60%
7/13/1950,16.690001,-1.07%
7/14/1950,16.870001,1.08%
7/17/1950,16.68,-1.13%
7/18/1950,17.059999,2.28%
7/19/1950,17.360001,1.76%
7/20/1950,17.610001,1.44%
7/21/1950,17.59,-0.11%
7/24/1950,17.48,-0.63%
7/25/1950,17.23,-1.43%
7/26/1950,17.27,0.23%
7/27/1950,17.5,1.33%
7/28/1950,17.690001,1.09%
7/31/1950,17.84,0.85%
8/1/1950,18.02,1.01%
8/2/1950,17.950001,-0.39%
8/3/1950,17.99,0.22%
8/4/1950,18.139999,0.83%
8/7/1950,18.41,1.49%
8/8/1950,18.459999,0.27%
8/9/1950,18.610001,0.81%
8/10/1950,18.48,-0.70%
8/11/1950,18.280001,-1.08%
8/14/1950,18.290001,0.05%
8/15/1950,18.32,0.16%
8/16/1950,18.34,0.11%
8/17/1950,18.540001,1.09%
8/18/1950,18.68,0.76%
8/21/1950,18.700001,0.11%
8/22/1950,18.68,-0.11%
8/23/1950,18.82,0.75%
8/24/1950,18.790001,-0.16%
8/25/1950,18.540001,-1.33%
8/28/1950,18.530001,-0.05%
8/29/1950,18.540001,0.05%
8/30/1950,18.43,-0.59%
8/31/1950,18.42,-0.05%
9/1/1950,18.549999,0.71%
9/5/1950,18.68,0.70%
9/6/1950,18.540001,-0.75%
9/7/1950,18.59,0.27%
9/8/1950,18.75,0.86%
9/11/1950,18.610001,-0.75%
9/12/1950,18.870001,1.40%
9/13/1950,19.09,1.17%
9/14/1950,19.18,0.47%
9/15/1950,19.290001,0.57%
9/18/1950,19.370001,0.41%
9/19/1950,19.309999,-0.31%
9/20/1950,19.209999,-0.52%
9/21/1950,19.370001,0.83%
9/22/1950,19.440001,0.36%
9/25/1950,19.42,-0.10%
9/26/1950,19.139999,-1.44%
9/27/1950,19.41,1.41%
9/28/1950,19.42,0.05%
9/29/1950,19.450001,0.15%
10/2/1950,19.690001,1.23%
10/3/1950,19.66,-0.15%
10/4/1950,20,1.73%
10/5/1950,19.889999,-0.55%
10/6/1950,20.120001,1.16%
10/9/1950,20,-0.60%
10/10/1950,19.780001,-1.10%
10/11/1950,19.860001,0.40%
10/13/1950,19.85,-0.05%
10/16/1950,19.709999,-0.71%
10/17/1950,19.889999,0.91%
10/18/1950,20.01,0.60%
10/19/1950,20.02,0.05%
10/20/1950,19.959999,-0.30%
10/23/1950,19.959999,0.00%
10/24/1950,20.08,0.60%
10/25/1950,20.049999,-0.15%
10/26/1950,19.610001,-2.19%
10/27/1950,19.77,0.82%
10/30/1950,19.610001,-0.81%
10/31/1950,19.530001,-0.41%
11/1/1950,19.559999,0.15%
11/2/1950,19.73,0.87%
11/3/1950,19.85,0.61%
11/6/1950,19.360001,-2.47%
11/8/1950,19.559999,1.03%
11/9/1950,19.790001,1.18%
11/10/1950,19.940001,0.76%
11/13/1950,20.01,0.35%
11/14/1950,19.860001,-0.75%
11/15/1950,19.82,-0.20%
11/16/1950,19.719999,-0.50%
11/17/1950,19.860001,0.71%
11/20/1950,19.93,0.35%
11/21/1950,19.879999,-0.25%
11/22/1950,20.16,1.41%
11/24/1950,20.32,0.79%
11/27/1950,20.18,-0.69%
11/28/1950,19.559999,-3.07%
11/29/1950,19.370001,-0.97%
11/30/1950,19.51,0.72%
12/1/1950,19.66,0.77%
12/4/1950,19,-3.36%
12/5/1950,19.309999,1.63%
12/6/1950,19.450001,0.73%
12/7/1950,19.4,-0.26%
12/8/1950,19.4,0.00%
12/11/1950,19.719999,1.65%
12/12/1950,19.68,-0.20%
12/13/1950,19.67,-0.05%
12/14/1950,19.43,-1.22%
12/15/1950,19.33,-0.51%
12/18/1950,19.85,2.69%
12/19/1950,19.959999,0.55%
12/20/1950,19.969999,0.05%
12/21/1950,19.98,0.05%
12/22/1950,20.07,0.45%
12/26/1950,19.92,-0.75%
12/27/1950,20.299999,1.91%
12/28/1950,20.379999,0.39%
12/29/1950,20.43,0.25%
1/2/1951,20.77,1.66%
1/3/1951,20.690001,-0.39%
1/4/1951,20.870001,0.87%
1/5/1951,20.870001,0.00%
1/8/1951,21,0.62%
1/9/1951,21.120001,0.57%
1/10/1951,20.85,-1.28%
1/11/1951,21.190001,1.63%
1/12/1951,21.110001,-0.38%
1/15/1951,21.299999,0.90%
1/16/1951,21.459999,0.75%
1/17/1951,21.549999,0.42%
1/18/1951,21.4,-0.70%
1/19/1951,21.360001,-0.19%
1/22/1951,21.18,-0.84%
1/23/1951,21.26,0.38%
1/24/1951,21.16,-0.47%
1/25/1951,21.030001,-0.61%
1/26/1951,21.26,1.09%
1/29/1951,21.67,1.93%
1/30/1951,21.74,0.32%
1/31/1951,21.66,-0.37%
2/1/1951,21.77,0.51%
2/2/1951,21.959999,0.87%
2/5/1951,22.200001,1.09%
2/6/1951,22.120001,-0.36%
2/7/1951,21.99,-0.59%
2/8/1951,22.09,0.45%
2/9/1951,22.17,0.36%
2/13/1951,22.18,0.05%
2/14/1951,22.120001,-0.27%
2/15/1951,22,-0.54%
2/16/1951,22.129999,0.59%
2/19/1951,21.83,-1.36%
2/20/1951,21.790001,-0.18%
2/21/1951,21.860001,0.32%
2/23/1951,21.92,0.27%
2/26/1951,21.93,0.05%
2/27/1951,21.76,-0.78%
2/28/1951,21.799999,0.18%
3/1/1951,21.85,0.23%
3/2/1951,21.93,0.37%
3/5/1951,21.790001,-0.64%
3/6/1951,21.790001,0.00%
3/7/1951,21.860001,0.32%
3/8/1951,21.950001,0.41%
3/9/1951,21.950001,0.00%
3/12/1951,21.700001,-1.14%
3/13/1951,21.41,-1.34%
3/14/1951,21.25,-0.75%
3/15/1951,21.290001,0.19%
3/16/1951,21.639999,1.64%
3/19/1951,21.559999,-0.37%
3/20/1951,21.52,-0.19%
3/21/1951,21.639999,0.56%
3/22/1951,21.73,0.42%
3/26/1951,21.530001,-0.92%
3/27/1951,21.51,-0.09%
3/28/1951,21.26,-1.16%
3/29/1951,21.33,0.33%
3/30/1951,21.48,0.70%
4/2/1951,21.32,-0.74%
4/3/1951,21.26,-0.28%
4/4/1951,21.4,0.66%
4/5/1951,21.690001,1.36%
4/6/1951,21.719999,0.14%
4/9/1951,21.68,-0.18%
4/10/1951,21.65,-0.14%
4/11/1951,21.639999,-0.05%
4/12/1951,21.83,0.88%
4/13/1951,22.09,1.19%
4/16/1951,22.040001,-0.23%
4/17/1951,22.09,0.23%
4/18/1951,22.129999,0.18%
4/19/1951,22.040001,-0.41%
4/20/1951,22.040001,0.00%
4/23/1951,22.049999,0.05%
4/24/1951,21.959999,-0.41%
4/25/1951,21.969999,0.05%
4/26/1951,22.16,0.86%
4/27/1951,22.389999,1.04%
4/30/1951,22.43,0.18%
5/1/1951,22.530001,0.45%
5/2/1951,22.620001,0.40%
5/3/1951,22.809999,0.84%
5/4/1951,22.77,-0.18%
5/7/1951,22.629999,-0.61%
5/8/1951,22.610001,-0.09%
5/9/1951,22.639999,0.13%
5/10/1951,22.51,-0.57%
5/11/1951,22.33,-0.80%
5/14/1951,22.18,-0.67%
5/15/1951,21.76,-1.89%
5/16/1951,21.690001,-0.32%
5/17/1951,21.91,1.01%
5/18/1951,21.51,-1.83%
5/21/1951,21.459999,-0.23%
5/22/1951,21.360001,-0.47%
5/23/1951,21.16,-0.94%
5/24/1951,21.049999,-0.52%
5/25/1951,21.030001,-0.10%
5/28/1951,21.209999,0.86%
5/29/1951,21.35,0.66%
5/31/1951,21.52,0.80%
6/1/1951,21.48,-0.19%
6/4/1951,21.24,-1.12%
6/5/1951,21.33,0.42%
6/6/1951,21.48,0.70%
6/7/1951,21.559999,0.37%
6/8/1951,21.49,-0.32%
6/11/1951,21.610001,0.56%
6/12/1951,21.52,-0.42%
6/13/1951,21.549999,0.14%
6/14/1951,21.84,1.35%
6/15/1951,22.040001,0.92%
6/18/1951,22.049999,0.05%
6/19/1951,22.02,-0.14%
6/20/1951,21.91,-0.50%
6/21/1951,21.780001,-0.59%
6/22/1951,21.549999,-1.06%
6/25/1951,21.290001,-1.21%
6/26/1951,21.299999,0.05%
6/27/1951,21.370001,0.33%
6/28/1951,21.1,-1.26%
6/29/1951,20.959999,-0.66%
7/2/1951,21.1,0.67%
7/3/1951,21.23,0.62%
7/5/1951,21.639999,1.93%
7/6/1951,21.639999,0.00%
7/9/1951,21.73,0.42%
7/10/1951,21.629999,-0.46%
7/11/1951,21.68,0.23%
7/12/1951,21.799999,0.55%
7/13/1951,21.98,0.83%
7/16/1951,21.73,-1.14%
7/17/1951,21.92,0.87%
7/18/1951,21.879999,-0.18%
7/19/1951,21.84,-0.18%
7/20/1951,21.879999,0.18%
7/23/1951,22.1,1.01%
7/24/1951,22.440001,1.54%
7/25/1951,22.32,-0.53%
7/26/1951,22.469999,0.67%
7/27/1951,22.530001,0.27%
7/30/1951,22.629999,0.44%
7/31/1951,22.4,-1.02%
8/1/1951,22.51,0.49%
8/2/1951,22.82,1.38%
8/3/1951,22.85,0.13%
8/6/1951,23.01,0.70%
8/7/1951,23.030001,0.09%
8/8/1951,22.93,-0.43%
8/9/1951,22.84,-0.39%
8/10/1951,22.790001,-0.22%
8/13/1951,22.799999,0.04%
8/14/1951,22.700001,-0.44%
8/15/1951,22.790001,0.40%
8/16/1951,22.870001,0.35%
8/17/1951,22.940001,0.31%
8/20/1951,22.93,-0.04%
8/21/1951,22.83,-0.44%
8/22/1951,22.75,-0.35%
8/23/1951,22.9,0.66%
8/24/1951,22.879999,-0.09%
8/27/1951,22.85,-0.13%
8/28/1951,22.9,0.22%
8/29/1951,23.08,0.79%
8/30/1951,23.24,0.69%
8/31/1951,23.280001,0.17%
9/4/1951,23.280001,0.00%
9/5/1951,23.42,0.60%
9/6/1951,23.469999,0.21%
9/7/1951,23.530001,0.26%
9/10/1951,23.620001,0.38%
9/11/1951,23.5,-0.51%
9/12/1951,23.6,0.43%
9/13/1951,23.709999,0.47%
9/14/1951,23.690001,-0.08%
9/17/1951,23.620001,-0.30%
9/18/1951,23.59,-0.13%
9/19/1951,23.59,0.00%
9/20/1951,23.57,-0.08%
9/21/1951,23.4,-0.72%
9/24/1951,23.299999,-0.43%
9/25/1951,23.379999,0.34%
9/26/1951,23.4,0.09%
9/27/1951,23.27,-0.56%
9/28/1951,23.26,-0.04%
10/1/1951,23.469999,0.90%
10/2/1951,23.639999,0.72%
10/3/1951,23.790001,0.63%
10/4/1951,23.719999,-0.29%
10/5/1951,23.780001,0.25%
10/8/1951,23.75,-0.13%
10/9/1951,23.65,-0.42%
10/10/1951,23.610001,-0.17%
10/11/1951,23.700001,0.38%
10/15/1951,23.85,0.63%
10/16/1951,23.77,-0.34%
10/17/1951,23.690001,-0.34%
10/18/1951,23.67,-0.08%
10/19/1951,23.32,-1.48%
10/22/1951,22.75,-2.44%
10/23/1951,22.84,0.40%
10/24/1951,23.030001,0.83%
10/25/1951,22.959999,-0.30%
10/26/1951,22.809999,-0.65%
10/29/1951,22.690001,-0.53%
10/30/1951,22.66,-0.13%
10/31/1951,22.940001,1.24%
11/1/1951,23.1,0.70%
11/2/1951,22.93,-0.74%
11/5/1951,22.82,-0.48%
11/7/1951,22.49,-1.45%
11/8/1951,22.469999,-0.09%
11/9/1951,22.75,1.25%
11/13/1951,22.790001,0.18%
11/14/1951,22.85,0.26%
11/15/1951,22.84,-0.04%
11/16/1951,22.82,-0.09%
11/19/1951,22.73,-0.39%
11/20/1951,22.68,-0.22%
11/21/1951,22.639999,-0.18%
11/23/1951,22.4,-1.06%
11/26/1951,22.43,0.13%
11/27/1951,22.66,1.03%
11/28/1951,22.610001,-0.22%
11/29/1951,22.67,0.27%
11/30/1951,22.879999,0.93%
12/3/1951,23.01,0.57%
12/4/1951,23.139999,0.56%
12/5/1951,23.07,-0.30%
12/6/1951,23.34,1.17%
12/7/1951,23.379999,0.17%
12/10/1951,23.42,0.17%
12/11/1951,23.299999,-0.51%
12/12/1951,23.370001,0.30%
12/13/1951,23.389999,0.09%
12/14/1951,23.370001,-0.09%
12/17/1951,23.41,0.17%
12/18/1951,23.49,0.34%
12/19/1951,23.57,0.34%
12/20/1951,23.57,0.00%
12/21/1951,23.51,-0.25%
12/24/1951,23.540001,0.13%
12/26/1951,23.440001,-0.42%
12/27/1951,23.65,0.90%
12/28/1951,23.690001,0.17%
12/31/1951,23.77,0.34%
1/2/1952,23.799999,0.13%
1/3/1952,23.879999,0.34%
1/4/1952,23.92,0.17%
1/7/1952,23.91,-0.04%
1/8/1952,23.82,-0.38%
1/9/1952,23.74,-0.34%
1/10/1952,23.860001,0.51%
1/11/1952,23.98,0.50%
1/14/1952,24.16,0.75%
1/15/1952,24.059999,-0.41%
1/16/1952,24.09,0.12%
1/17/1952,24.200001,0.46%
1/18/1952,24.25,0.21%
1/21/1952,24.459999,0.87%
1/22/1952,24.66,0.82%
1/23/1952,24.540001,-0.49%
1/24/1952,24.559999,0.08%
1/25/1952,24.549999,-0.04%
1/28/1952,24.610001,0.24%
1/29/1952,24.57,-0.16%
1/30/1952,24.23,-1.38%
1/31/1952,24.139999,-0.37%
2/1/1952,24.299999,0.66%
2/4/1952,24.120001,-0.74%
2/5/1952,24.110001,-0.04%
2/6/1952,24.18,0.29%
2/7/1952,24.110001,-0.29%
2/8/1952,24.24,0.54%
2/11/1952,24.110001,-0.54%
2/13/1952,23.92,-0.79%
2/14/1952,23.870001,-0.21%
2/15/1952,23.860001,-0.04%
2/18/1952,23.74,-0.50%
2/19/1952,23.360001,-1.60%
2/20/1952,23.09,-1.16%
2/21/1952,23.16,0.30%
2/25/1952,23.23,0.30%
2/26/1952,23.15,-0.34%
2/27/1952,23.18,0.13%
2/28/1952,23.290001,0.47%
2/29/1952,23.26,-0.13%
3/3/1952,23.290001,0.13%
3/4/1952,23.68,1.67%
3/5/1952,23.709999,0.13%
3/6/1952,23.690001,-0.08%
3/7/1952,23.719999,0.13%
3/10/1952,23.6,-0.51%
3/11/1952,23.620001,0.08%
3/12/1952,23.73,0.47%
3/13/1952,23.75,0.08%
3/14/1952,23.75,0.00%
3/17/1952,23.92,0.72%
3/18/1952,23.870001,-0.21%
3/19/1952,23.82,-0.21%
3/20/1952,23.889999,0.29%
3/21/1952,23.93,0.17%
3/24/1952,23.93,0.00%
3/25/1952,23.790001,-0.59%
3/26/1952,23.780001,-0.04%
3/27/1952,23.99,0.88%
3/28/1952,24.18,0.79%
3/31/1952,24.370001,0.79%
4/1/1952,24.18,-0.78%
4/2/1952,24.120001,-0.25%
4/3/1952,24.120001,0.00%
4/4/1952,24.02,-0.41%
4/7/1952,23.799999,-0.92%
4/8/1952,23.91,0.46%
4/9/1952,23.940001,0.13%
4/10/1952,24.110001,0.71%
4/14/1952,23.950001,-0.66%
4/15/1952,23.65,-1.25%
4/16/1952,23.58,-0.30%
4/17/1952,23.41,-0.72%
4/18/1952,23.5,0.38%
4/21/1952,23.690001,0.81%
4/22/1952,23.58,-0.46%
4/23/1952,23.48,-0.42%
4/24/1952,23.43,-0.21%
4/25/1952,23.540001,0.47%
4/28/1952,23.549999,0.04%
4/29/1952,23.49,-0.25%
4/30/1952,23.32,-0.72%
5/1/1952,23.17,-0.64%
5/2/1952,23.559999,1.68%
5/5/1952,23.66,0.42%
5/6/1952,23.67,0.04%
5/7/1952,23.809999,0.59%
5/8/1952,23.860001,0.21%
5/9/1952,23.84,-0.08%
5/12/1952,23.75,-0.38%
5/13/1952,23.780001,0.13%
5/14/1952,23.68,-0.42%
5/15/1952,23.6,-0.34%
5/16/1952,23.559999,-0.17%
5/19/1952,23.610001,0.21%
5/20/1952,23.74,0.55%
5/21/1952,23.780001,0.17%
5/22/1952,23.91,0.55%
5/23/1952,23.889999,-0.08%
5/26/1952,23.940001,0.21%
5/27/1952,23.879999,-0.25%
5/28/1952,23.84,-0.17%
5/29/1952,23.860001,0.08%
6/2/1952,23.799999,-0.25%
6/3/1952,23.780001,-0.08%
6/4/1952,23.950001,0.71%
6/5/1952,24.1,0.63%
6/6/1952,24.26,0.66%
6/9/1952,24.370001,0.45%
6/10/1952,24.23,-0.57%
6/11/1952,24.309999,0.33%
6/12/1952,24.309999,0.00%
6/13/1952,24.370001,0.25%
6/16/1952,24.299999,-0.29%
6/17/1952,24.33,0.12%
6/18/1952,24.43,0.41%
6/19/1952,24.51,0.33%
6/20/1952,24.59,0.33%
6/23/1952,24.559999,-0.12%
6/24/1952,24.6,0.16%
6/25/1952,24.66,0.24%
6/26/1952,24.75,0.36%
6/27/1952,24.83,0.32%
6/30/1952,24.959999,0.52%
7/1/1952,25.120001,0.64%
7/2/1952,25.059999,-0.24%
7/3/1952,25.049999,-0.04%
7/7/1952,24.969999,-0.32%
7/8/1952,24.959999,-0.04%
7/9/1952,24.860001,-0.40%
7/10/1952,24.809999,-0.20%
7/11/1952,24.98,0.69%
7/14/1952,25.030001,0.20%
7/15/1952,25.16,0.52%
7/16/1952,25.16,0.00%
7/17/1952,25.049999,-0.44%
7/18/1952,24.85,-0.80%
7/21/1952,24.950001,0.40%
7/22/1952,25,0.20%
7/23/1952,25.110001,0.44%
7/24/1952,25.24,0.52%
7/25/1952,25.16,-0.32%
7/28/1952,25.200001,0.16%
7/29/1952,25.26,0.24%
7/30/1952,25.370001,0.44%
7/31/1952,25.4,0.12%
8/1/1952,25.450001,0.20%
8/4/1952,25.43,-0.08%
8/5/1952,25.459999,0.12%
8/6/1952,25.440001,-0.08%
8/7/1952,25.52,0.31%
8/8/1952,25.549999,0.12%
8/11/1952,25.52,-0.12%
8/12/1952,25.309999,-0.82%
8/13/1952,25.280001,-0.12%
8/14/1952,25.280001,0.00%
8/15/1952,25.200001,-0.32%
8/18/1952,24.940001,-1.03%
8/19/1952,24.889999,-0.20%
8/20/1952,24.950001,0.24%
8/21/1952,24.98,0.12%
8/22/1952,24.99,0.04%
8/25/1952,24.870001,-0.48%
8/26/1952,24.83,-0.16%
8/27/1952,24.940001,0.44%
8/28/1952,24.969999,0.12%
8/29/1952,25.030001,0.24%
9/2/1952,25.15,0.48%
9/3/1952,25.25,0.40%
9/4/1952,25.24,-0.04%
9/5/1952,25.209999,-0.12%
9/8/1952,25.110001,-0.40%
9/9/1952,24.860001,-1.00%
9/10/1952,24.690001,-0.68%
9/11/1952,24.719999,0.12%
9/12/1952,24.709999,-0.04%
9/15/1952,24.450001,-1.05%
9/16/1952,24.530001,0.33%
9/17/1952,24.58,0.20%
9/18/1952,24.51,-0.28%
9/19/1952,24.57,0.24%
9/22/1952,24.59,0.08%
9/23/1952,24.700001,0.45%
9/24/1952,24.790001,0.36%
9/25/1952,24.809999,0.08%
9/26/1952,24.73,-0.32%
9/29/1952,24.68,-0.20%
9/30/1952,24.540001,-0.57%
10/1/1952,24.48,-0.24%
10/2/1952,24.52,0.16%
10/3/1952,24.5,-0.08%
10/6/1952,24.440001,-0.24%
10/7/1952,24.4,-0.16%
10/8/1952,24.58,0.74%
10/9/1952,24.57,-0.04%
10/10/1952,24.549999,-0.08%
10/14/1952,24.48,-0.29%
10/15/1952,24.059999,-1.72%
10/16/1952,23.91,-0.62%
10/17/1952,24.200001,1.21%
10/20/1952,24.129999,-0.29%
10/21/1952,24.07,-0.25%
10/22/1952,23.799999,-1.12%
10/23/1952,23.870001,0.29%
10/24/1952,24.030001,0.67%
10/27/1952,24.09,0.25%
10/28/1952,24.129999,0.17%
10/29/1952,24.15,0.08%
10/30/1952,24.15,0.00%
10/31/1952,24.52,1.53%
11/3/1952,24.6,0.33%
11/5/1952,24.67,0.28%
11/6/1952,24.77,0.41%
11/7/1952,24.780001,0.04%
11/10/1952,24.77,-0.04%
11/12/1952,24.65,-0.48%
11/13/1952,24.709999,0.24%
11/14/1952,24.75,0.16%
11/17/1952,24.799999,0.20%
11/18/1952,25.16,1.45%
11/19/1952,25.33,0.68%
11/20/1952,25.280001,-0.20%
11/21/1952,25.27,-0.04%
11/24/1952,25.42,0.59%
11/25/1952,25.360001,-0.24%
11/26/1952,25.52,0.63%
11/28/1952,25.66,0.55%
12/1/1952,25.68,0.08%
12/2/1952,25.74,0.23%
12/3/1952,25.709999,-0.12%
12/4/1952,25.610001,-0.39%
12/5/1952,25.620001,0.04%
12/8/1952,25.76,0.55%
12/9/1952,25.93,0.66%
12/10/1952,25.98,0.19%
12/11/1952,25.959999,-0.08%
12/12/1952,26.040001,0.31%
12/15/1952,26.040001,0.00%
12/16/1952,26.07,0.12%
12/17/1952,26.040001,-0.12%
12/18/1952,26.030001,-0.04%
12/19/1952,26.15,0.46%
12/22/1952,26.299999,0.57%
12/23/1952,26.190001,-0.42%
12/24/1952,26.209999,0.08%
12/26/1952,26.25,0.15%
12/29/1952,26.4,0.57%
12/30/1952,26.59,0.72%
12/31/1952,26.57,-0.08%
1/2/1953,26.540001,-0.11%
1/5/1953,26.66,0.45%
1/6/1953,26.48,-0.68%
1/7/1953,26.370001,-0.42%
1/8/1953,26.33,-0.15%
1/9/1953,26.08,-0.95%
1/12/1953,25.860001,-0.84%
1/13/1953,26.02,0.62%
1/14/1953,26.08,0.23%
1/15/1953,26.129999,0.19%
1/16/1953,26.02,-0.42%
1/19/1953,26.01,-0.04%
1/20/1953,26.139999,0.50%
1/21/1953,26.09,-0.19%
1/22/1953,26.120001,0.11%
1/23/1953,26.07,-0.19%
1/26/1953,26.02,-0.19%
1/27/1953,26.049999,0.12%
1/28/1953,26.129999,0.31%
1/29/1953,26.200001,0.27%
1/30/1953,26.379999,0.69%
2/2/1953,26.51,0.49%
2/3/1953,26.540001,0.11%
2/4/1953,26.42,-0.45%
2/5/1953,26.15,-1.02%
2/6/1953,26.51,1.38%
2/9/1953,25.690001,-3.09%
2/10/1953,25.620001,-0.27%
2/11/1953,25.639999,0.08%
2/13/1953,25.74,0.39%
2/16/1953,25.65,-0.35%
2/17/1953,25.5,-0.58%
2/18/1953,25.48,-0.08%
2/19/1953,25.57,0.35%
2/20/1953,25.629999,0.23%
2/24/1953,25.75,0.47%
2/25/1953,25.91,0.62%
2/26/1953,25.950001,0.15%
2/27/1953,25.9,-0.19%
3/2/1953,25.93,0.12%
3/3/1953,26,0.27%
3/4/1953,25.780001,-0.85%
3/5/1953,25.790001,0.04%
3/6/1953,25.84,0.19%
3/9/1953,25.83,-0.04%
3/10/1953,25.91,0.31%
3/11/1953,26.120001,0.81%
3/12/1953,26.129999,0.04%
3/13/1953,26.18,0.19%
3/16/1953,26.219999,0.15%
3/17/1953,26.33,0.42%
3/18/1953,26.24,-0.34%
3/19/1953,26.219999,-0.08%
3/20/1953,26.18,-0.15%
3/23/1953,26.02,-0.61%
3/24/1953,26.17,0.58%
3/25/1953,26.1,-0.27%
3/26/1953,25.950001,-0.57%
3/27/1953,25.99,0.15%
3/30/1953,25.610001,-1.46%
3/31/1953,25.290001,-1.25%
4/1/1953,25.25,-0.16%
4/2/1953,25.23,-0.08%
4/6/1953,24.610001,-2.46%
4/7/1953,24.709999,0.41%
4/8/1953,24.93,0.89%
4/9/1953,24.879999,-0.20%
4/10/1953,24.82,-0.24%
4/13/1953,24.77,-0.20%
4/14/1953,24.860001,0.36%
4/15/1953,24.959999,0.40%
4/16/1953,24.91,-0.20%
4/17/1953,24.620001,-1.16%
4/20/1953,24.73,0.45%
4/21/1953,24.67,-0.24%
4/22/1953,24.459999,-0.85%
4/23/1953,24.190001,-1.10%
4/24/1953,24.200001,0.04%
4/27/1953,24.34,0.58%
